name,address,city,state,zip,donor_state,note
"EDMUNDS.COM, INC.","2401 Colorado Avenue, Suite 400",Santa Monica,CA,90404,,"HQ verified — Edmunds.com, Inc. (owned by CarMax since 2021)"
VECTOR CAPITAL,"650 California Street, 32nd Floor",San Francisco,CA,94108,,Per Contact page
CRICUT,10855 S River Front Pkwy,South Jordan,UT,84095,,Official corporate address
JAMESTOWN,"675 Ponce de Leon Avenue NE, 7th Floor",Atlanta,GA,30308,,Jamestown LP — Ponce City Market
SMILE DIRECT CLUB,414 Union Street,Nashville,TN,37219,,"Historical HQ (company defunct, per AP News)"
CIRCLE K,1130 W Warner Road,Tempe,AZ,85284,,Corporate Office USA
FOLEY & LARDNER LLP,777 East Wisconsin Avenue,Milwaukee,WI,53202,,Main HQ — Milwaukee office (largest)
GELLER AND COMPANY,909 Third Avenue,New York,NY,10022,,"HIGH — Bloomberg's accounting/finance firm, NYC"
DAVIS POLK & WARDWELL LLP,450 Lexington Avenue,New York,NY,10017,,"HIGH — major NYC law firm, Midtown HQ"
STERLINGRISK,135 Crossways Park Drive,Woodbury,NY,11797,,MEDIUM — Long Island insurance brokerage
RADCO,1000 Parkwood Circle SE,Atlanta,GA,30339,,"MEDIUM — RADCO Companies, Atlanta real estate"
BASSUK ORGANIZATION,7 Penn Plaza,New York,NY,10001,,MEDIUM — NYC mortgage broker (Midtown)
BBR PARTNERS,140 East 45th Street,New York,NY,10017,,"MEDIUM — wealth management firm, Midtown NYC"
SOMA EQUITY PARTNERS,575 Market Street,San Francisco,CA,94105,,MEDIUM — SF hedge fund (suite uncertain)
DEEP TRACK CAPITAL,200 Greenwich Avenue,Greenwich,CT,06830,,MEDIUM — Greenwich healthcare hedge fund
HOWARD PROPERTIES,355 Hayes Street,San Francisco,CA,94102,,"Likely Howard Properties Inc. in San Francisco; source is LinkedIn/BBB style listing, not an official corporate site."
BRODIE GENERATIONAL CAPITAL PARTNERS,"150 N. Radnor Chester Road, Suite F100",Radnor,PA,19087,,Official contact page lists this address.
"FISHMAN, BLOCK DIAMOND, LLP","16830 Ventura Blvd, Suite 400",Encino,CA,91436,,Company profile and business listings show this Encino address; now associated with Cerity Partners.
MATCHMASTER,3750 S. Broadway Pl,Los Angeles,CA,90007,,Official Antex/Matchmaster contact page lists this postal address.
"ALTOPASS, INC.",405 Claremont Way,Menlo Park,CA,94025,,Likely Altopass entity/address from securities/entity records; not a public official company site.
