name,address,city,state,zip,is_primary,note
ALLIED UNIVERSAL CORP,3901 NW 115th Avenue,Miami,FL,33178,true,"Official Allied Universal chemical company headquarters and Florida corporation principal address; unrelated to Allied Universal security"
GREGLEVINE.COM INC,1139 Washington Street,Hollywood,FL,33019,true,"Florida Division of Corporations P24000002093; active corporation and principal address"
"EDMUNDS.COM, INC.","2401 Colorado Avenue, Suite 400",Santa Monica,CA,90404,true,"HQ verified — Edmunds.com, Inc. (owned by CarMax since 2021)"
VECTOR CAPITAL,"650 California Street, 32nd Floor",San Francisco,CA,94108,true,Per Contact page
CRICUT,10855 S River Front Pkwy,South Jordan,UT,84095,true,Official corporate address
JAMESTOWN,"675 Ponce de Leon Avenue NE, 7th Floor",Atlanta,GA,30308,true,Jamestown LP — Ponce City Market
SMILE DIRECT CLUB,414 Union Street,Nashville,TN,37219,true,"Historical HQ (company defunct, per AP News)"
CIRCLE K,1130 W Warner Road,Tempe,AZ,85284,true,Corporate Office USA
FOLEY & LARDNER LLP,777 East Wisconsin Avenue,Milwaukee,WI,53202,true,Main HQ — Milwaukee office (largest)
GELLER AND COMPANY,909 Third Avenue,New York,NY,10022,true,"HIGH — Bloomberg's accounting/finance firm, NYC"
DAVIS POLK & WARDWELL LLP,450 Lexington Avenue,New York,NY,10017,true,"HIGH — major NYC law firm, Midtown HQ"
STERLINGRISK,135 Crossways Park Drive,Woodbury,NY,11797,true,MEDIUM — Long Island insurance brokerage
RADCO,1000 Parkwood Circle SE,Atlanta,GA,30339,true,"MEDIUM — RADCO Companies, Atlanta real estate"
BASSUK ORGANIZATION,7 Penn Plaza,New York,NY,10001,true,MEDIUM — NYC mortgage broker (Midtown)
BBR PARTNERS,140 East 45th Street,New York,NY,10017,true,"MEDIUM — wealth management firm, Midtown NYC"
SOMA EQUITY PARTNERS,575 Market Street,San Francisco,CA,94105,true,MEDIUM — SF hedge fund (suite uncertain)
DEEP TRACK CAPITAL,200 Greenwich Avenue,Greenwich,CT,06830,true,MEDIUM — Greenwich healthcare hedge fund
